-9.588172789198060547e-87,7.984900739563135263e-06,1.644596784120752995e-174,-2.520714732773439214e-20,-1.739746056972186673e-62,-2.169981599204034561e-05,1.000013714914999241e+00,2.533490684726965283e-13,-0.000000000000000000e+00,-1.431025827946775158e-240
-3.922973847486415006e-12,1.000016362805517423e+00,1.654307813947214323e-29,-2.978264333177088884e-08,-2.248280259504118474e-39,-1.633301895126774793e-05,5.491832476455061760e-28,3.214299941094029766e-42,-8.117719243370307020e-227,-4.804750259343760153e-87
-2.627385936761879126e-24,2.156691032007533269e-08,3.146367387080196263e-149,-1.481927971141142888e-15,-4.236541305999127400e-46,-4.517239237366233284e-09,9.999999829503288806e-01,1.379148908632162656e-15,-2.261656611481119477e-129,-6.475730314027529227e-80
-1.813331255221338623e+01,7.880466569938033650e-04,1.913252452074040733e+01,-2.968188581454501228e-11,-1.513045959162433449e-08,-2.386947924099882955e-11,1.098338752827190421e-38,8.535775377299827494e-59,-1.972692103598740391e-36,-2.656949359673280159e-17
1.622352281297340169e-11,-6.845223994869352347e-13,-1.032861509123062380e-18,1.793690276605035529e-17,3.774639336567374859e-07,3.761038647210452045e-18,-1.178720963671185602e-11,-3.868262628342411875e-28,9.999996224660843147e-01,6.623019674632725911e-11
-5.530032301949684107e-05,1.001045569767623045e+00,2.798202203408426658e-09,-4.303439440912654185e-08,-4.171342875608278538e-27,-9.902292935622754224e-04,8.515086902460943958e-11,1.500187243626119965e-21,-4.184037296997601205e-182,-8.007085807846199440e-50
-0.000000000000000000e+00,1.456587892026645138e-19,0.000000000000000000e+00,-1.820876288283884650e-25,-0.000000000000000000e+00,-2.197216479611980855e+00,3.197216479561745928e+00,5.023520430823234693e-11,-0.000000000000000000e+00,-0.000000000000000000e+00
1.151730807996874037e-02,-5.766768385269017988e-08,-7.155425111558064982e-14,5.158173155654544105e-15,1.353364457289091922e-03,2.264532238339213883e-13,-2.056241435929781675e-37,-3.045892526689560968e-50,1.464942656193731775e-06,9.871279201876097531e-01
-3.800900424772408939e-03,1.003816128610757863e+00,8.271499736497283720e-12,-4.621820403533881296e-08,-2.980238766302497337e-33,-1.518198987721476361e-05,1.382407788740323541e-11,7.142124240093191115e-32,-0.000000000000000000e+00,-1.812745575701633682e-82
3.740390997990652045e-03,-1.243446359950941714e-03,-3.328877169450697941e-12,9.104895331059588940e-09,9.867461815615234944e-01,1.236756391387027527e-12,-5.385584984352831178e-38,-2.117576397578460494e-63,2.565578395888656987e-17,1.075686469763365016e-02
1.473236453267242731e-09,-9.185571296883869556e-17,-6.797128357499518261e-40,5.061124415052921084e-21,3.292837694446245691e-11,1.751979860217097349e-23,-2.608738088308398048e-74,-4.998334833436755531e-82,9.999077285099754464e-01,9.226998385986167055e-05
0.000000000000000000e+00,-7.584323758345398873e-132,-0.000000000000000000e+00,1.230039804781125544e-22,0.000000000000000000e+00,1.000000000000173861e+00,-1.896874354464263830e-21,-1.739630838002297711e-13,0.000000000000000000e+00,0.000000000000000000e+00
-0.000000000000000000e+00,3.834907549543990176e-53,0.000000000000000000e+00,-1.656736442162820365e-25,-0.000000000000000000e+00,-3.137470836525899269e-09,1.882580729051441373e-26,1.000000003137470950e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.691863850673864422e-04,-1.437252879327565837e-09,-3.165186514200304226e-24,4.450724403901034586e-16,2.825950999630427836e-08,2.236449838923071659e-16,-3.788506202912547126e-57,-2.761534140305697950e-61,6.754866959805363594e-06,9.992240319257150727e-01
-2.810021926963517755e-68,3.512298971319681465e-11,2.069521217764757404e-196,-1.941519140816738842e-22,-1.774824903525525370e-96,-6.505518233901780604e-05,1.000065055147215887e+00,1.010027537768710790e-17,-1.487691186705063770e-230,-3.890687913632244871e-205
-0.000000000000000000e+00,4.700529747947669243e-34,0.000000000000000000e+00,-3.257111041809910917e-51,-0.000000000000000000e+00,-3.667105628246310374e-03,1.003667090741150902e+00,1.488709540835517455e-08,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.789018644192144384e-13,3.327394751231297636e-15,4.954966986874252018e-113,-3.344743438169881833e-14,-1.758632484295768593e-138,-1.687592778311973080e-10,1.000000000169068315e+00,3.452726155618677429e-17,-0.000000000000000000e+00,-0.000000000000000000e+00
-3.006026270607161432e+00,4.006868644085295195e+00,9.747904964471365466e-23,-8.420354940007721304e-04,-1.054522277379648543e-19,-3.379841336475041426e-07,5.727886869058192203e-46,2.065942483504173557e-49,-5.013824704881529682e-44,-6.649726776369497913e-23
1.016803830691869415e+00,-1.681004294904155094e-02,-2.936060055246295004e-19,4.535933921060811641e-06,7.470684656738976881e-07,7.605300953893354867e-07,-1.575923900425817142e-22,-3.961852429179666834e-26,3.640478590590593108e-48,1.687246901335201701e-07
6.053150089308593357e-02,-3.591248313818145572e-07,-1.045027709377822021e-36,2.465162246543417476e-17,1.318841261268609982e-02,2.352152738080565408e-14,-6.112975529845465199e-29,-1.308615422271932034e-59,3.606623369535880347e-05,9.262443793853404328e-01
-6.456928145242496269e-05,1.029950365506314576e-04,3.152996646096001008e-92,-6.498945039116357822e-13,-6.365685903474844815e-64,-2.844512452109832640e-04,1.000246025490762580e+00,7.783721338419173331e-17,-0.000000000000000000e+00,-4.223476424927261869e-142
6.478536139160596029e-224,-4.860324041545418215e-05,-0.000000000000000000e+00,3.518800137129075391e-09,1.077297665609177503e-86,1.000049859047122069e+00,-1.259325506752655204e-06,-1.954921990159692807e-21,0.000000000000000000e+00,0.000000000000000000e+00
1.884553794908636282e-20,-7.360140532428313452e-08,-1.459386996490580341e-31,9.044481590667809308e-05,9.999092825291535647e-01,3.462567376049146677e-07,-3.924553961362976169e-13,-1.356610213921923236e-21,1.017613032312963536e-137,1.365219272391728759e-21
-3.149392852998416276e-60,6.465857958819407353e-06,2.339154688611219609e-190,-1.299364886891824119e-16,-5.435742161514857302e-85,-3.160393525853124164e+00,4.160387059994593351e+00,5.719512076108219585e-13,-1.088771265015281884e-187,-2.759222754983239042e-189
2.985967094465791679e-54,-6.475726047030601576e-20,-3.131141335134277749e-79,6.367246863276406973e-03,9.936327531366782040e-01,4.538416012242384163e-14,-2.862238919947636933e-36,-8.659461625652452247e-38,4.120146852662156803e-225,3.469033325301984310e-78
4.404938374079516522e-06,-2.796860219457661177e-14,-1.517257455241619878e-43,4.613446596504076173e-17,6.262278351852569107e-10,2.344554785182112911e-19,-2.665581029827494078e-85,-9.154599139953228645e-72,9.092592548095069782e-01,9.073633962591901025e-02
-7.002789236607770881e-42,9.901516822005824474e-11,1.020664070630276450e-190,-1.331042895252299609e-10,-8.861123724772105718e-115,-5.649312900959420217e-04,1.000564925863278054e+00,5.460907063560198641e-09,-0.000000000000000000e+00,-1.185479764422369961e-245
2.846955111887180742e-02,-1.031925740567503274e-05,-2.277591271111215544e-22,4.633996066481935897e-18,1.570757078866890115e-03,1.026718795810045779e-11,-4.031702562380759212e-55,-6.994615357933280440e-55,2.828146059498928919e-03,9.671418649899008457e-01
2.102348923806366335e-157,-5.016878975787850690e-10,-0.000000000000000000e+00,9.960310943973643694e-01,4.246161726801290738e-27,3.968906104323681981e-03,-3.659402804005848111e-37,-2.273267727783326577e-45,0.000000000000000000e+00,0.000000000000000000e+00
2.463181678414064126e-03,-1.284269492832010870e-03,-1.081859719702588489e-19,4.174824764190168148e-09,2.600564868354890771e-02,1.953230622981282338e-15,-2.326663837012768377e-69,-2.412103520008062971e-87,7.990658903232103607e-11,9.728154348761356429e-01
-6.859369549810748276e-08,1.000292736865323828e+00,1.480137652907606329e-35,-1.947468353609050427e-06,-2.907012952624135117e-04,-1.950801221014346667e-08,4.203815280950776770e-26,4.259728382372314892e-44,-2.939517748099461541e-62,-4.570410026643640690e-29
-8.450997511396401713e-08,4.223110793194654322e-01,5.776889409473472403e-01,-1.615630070317203039e-18,-4.665031986993885572e-22,-1.906443594846227159e-08,8.330759841275282048e-08,4.470236493796041993e-26,-2.662693081262689252e-271,-8.769558576062480030e-27
9.323714453281972681e-01,-2.453714713942846968e-04,-3.872020184800939584e-22,6.685877691027697592e-10,6.778982295376974332e-02,1.500021761031605648e-06,-2.950869714174878646e-21,-4.249676720848934770e-35,1.701277015531190116e-11,8.260248206570029836e-05
-2.113247601192878508e-02,1.127498546214064312e+00,1.515297528749426145e-15,-2.539381531647705060e-05,-1.063290913951867589e-01,-3.096948730344493785e-11,2.149323189564787091e-47,8.881113092524583979e-66,-2.788229629801600804e-12,-1.158495787605284058e-05
9.995356849602746729e-01,-1.564961549962237285e-04,-1.598734310913740319e-20,4.121546815489382775e-10,6.205602201243303655e-04,1.574263737752964500e-09,-8.051221856024828573e-31,-7.721781501199155430e-44,3.544157539733915284e-08,2.135466033918364245e-07
-4.402814349108134115e-38,2.223540693652686133e-20,0.000000000000000000e+00,-4.612124307768742577e-27,-1.615611985851621296e-242,-2.086017087195079622e-03,1.002008504746205730e+00,7.751234098945936481e-05,-0.000000000000000000e+00,-0.000000000000000000e+00
-6.108942575255615100e-06,1.000013561726842193e+00,4.523518250957933905e-50,-5.674532162599672260e-06,-1.795051472714476001e-25,-1.778252104338348886e-06,2.561313922992626531e-38,4.937764983934184598e-42,-4.940129930181649155e-55,-9.288599185277868713e-33
-2.615804249879840992e-65,1.064236927958143397e+00,1.742761078422515729e-115,-1.548267066489374989e-02,-2.140851644513157207e-11,-4.875425738579984569e-02,1.139586310785365127e-10,2.277687197541816417e-20,-3.142467484046027729e-50,-7.033404271728176559e-149
-8.772393619417044597e-02,2.301073361580086822e-06,1.087721635124226038e+00,-7.891965594664996345e-15,-5.907065224687152721e-13,-2.818573785651641839e-12,9.809738086336863659e-36,3.412701320447442380e-48,-3.516429605592586723e-66,-4.511296311365695943e-23
9.620281232328018461e-01,-4.088798282805351011e-04,-1.232403293993016730e-13,1.312939227389846760e-07,6.446891405540773264e-07,1.385202781771856439e-11,-1.798648434554851457e-56,-1.202492247036810735e-61,1.249634014092923593e-07,3.837985563528516220e-02
-1.444708595605281972e-07,2.019599179218199279e-07,2.700659346288301625e-103,-2.151713726437365573e-07,-4.501812319834143363e-103,-2.092809740476906245e-04,1.000209438656357142e+00,5.005666017743293649e-15,-0.000000000000000000e+00,-7.113451891349938078e-213
6.226183910862400739e-05,-2.326785853955963475e-05,-2.093947928844379543e-27,2.590908616456789746e-18,1.358310012322196669e-01,4.729141855496525479e-19,-1.815780868593821602e-55,-4.696266085681470698e-103,1.655100702173082518e-15,8.641300047872095824e-01
1.007319329127622121e+00,-9.585805806326566474e-05,-7.232713917770092552e-03,3.242898537095077449e-11,9.239727004876815411e-06,2.420131772514467584e-12,-7.297866531836711852e-31,-2.073214454392404246e-61,1.650436761079534723e-26,3.086357179716279460e-09
-0.000000000000000000e+00,1.226618489422979101e-23,0.000000000000000000e+00,-2.473398060327146341e-24,-3.327560910996501724e-285,-3.202854000299595771e+00,4.202854000299500292e+00,9.603231480402232781e-14,-0.000000000000000000e+00,-0.000000000000000000e+00
6.020216133875313513e-01,-4.686730928020187452e-04,-1.563712809671133230e-10,5.890608122194677349e-08,2.760386919733233768e-05,7.421773801567464894e-11,-2.498360727492018596e-35,-1.857188448194848853e-51,3.828058501266267298e-06,3.984155689536444389e-01
-4.450703183057213683e-09,8.351138351987560382e-01,1.655771549526469100e-01,-8.956427466600142210e-17,-1.902405859889252006e-23,-7.202628679387271249e-04,2.927716723906839970e-05,1.652814670701447650e-16,-0.000000000000000000e+00,-1.288872398905225506e-66
9.999790901889501482e-01,-1.007042075413233182e-06,-9.382711187671369358e-11,3.782805700205471065e-15,1.380833949412689438e-13,5.805357673305489905e-12,-2.737806125125441877e-24,-2.504566184467764288e-39,1.414829241283921550e-08,2.190279271276075713e-05
3.095106730762009852e-04,-1.306248351984411618e-10,-2.774581480650101859e-31,1.269890420046948328e-19,5.156599031077688293e-05,3.853784595760400617e-16,-2.946976368796833168e-38,-1.772062713930398419e-53,4.021663343371816089e-04,9.992367571329001663e-01
-1.960672624273181933e-256,8.659325243199715412e-11,0.000000000000000000e+00,-5.743762114536452298e-25,-2.719705003176203194e-101,-1.380330460752335564e-07,1.000000137946452705e+00,1.385485171369485347e-35,-0.000000000000000000e+00,-0.000000000000000000e+00
-0.000000000000000000e+00,1.141672525455167917e-20,0.000000000000000000e+00,-2.332642746581658329e-39,-0.000000000000000000e+00,-5.038541139006144816e-03,1.005037757787123454e+00,7.833518826274106789e-07,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.752788441429951605e-01,1.296532681859278835e+00,2.189906143005821100e-08,-1.200443235519279057e-06,-1.190288386705355417e-01,-3.135407242734033978e-06,2.186400814841067686e-05,2.246406620237333679e-17,-4.315179924664454806e-45,-2.242549102479507884e-03
-2.629999299058305429e-01,1.323885808003102171e-06,1.262998666762746636e+00,-2.655991624691096412e-13,-6.065268571779766566e-08,-8.977270127800408743e-11,1.482172716090231889e-16,1.052143240820845808e-40,-1.580786864957451593e-48,-1.723843452826734248e-16
2.602310261913070432e-124,-9.881331140637509506e-14,-0.000000000000000000e+00,3.752924248265750314e-15,2.185650946786155873e-134,1.017909802304812761e+00,-1.790980230471761470e-02,-9.996187596319097727e-17,0.000000000000000000e+00,0.000000000000000000e+00
9.452519633681497188e-04,-3.679895434553790562e-02,-1.468607421956411171e-16,4.631010495363919299e-09,1.035853697750554137e+00,6.052986632769220102e-13,-1.561271010168582955e-30,-5.833863576037321440e-62,2.212059900131703645e-68,1.662899595796776470e-16
-3.231835107519886416e-13,1.000268668053390764e+00,6.411105870487542978e-25,-1.474372063232338423e-08,-4.387837585654593563e-17,-2.686533093469741884e-04,4.887557270734555396e-18,1.644503215259184532e-29,-1.645015346026124604e-100,-2.336949835783622110e-62
2.109577067885098868e-04,-2.280370623749415705e-11,-1.925329858696197137e-39,4.585773729826164525e-16,1.453283976668869967e-06,3.277179215600978647e-18,-8.057792706449783062e-55,-1.258521268283645384e-56,1.643045352613447738e-02,9.833571355059035346e-01
-8.773356895180408889e-31,5.563986714392549215e-02,3.092271434267856615e-118,-1.985028882350766984e-22,-2.741099883989928646e-247,-3.565798827954709079e-22,9.443601328560745634e-01,1.385436398929473603e-43,-0.000000000000000000e+00,-0.000000000000000000e+00
4.135986246496086018e-05,-4.177617651426954069e-11,-7.709915133488616533e-32,6.906861224620715203e-18,2.873165642924964766e-05,4.521587486609219231e-18,-2.862084403781540534e-39,-4.490987087469985419e-70,3.755837371930832285e-06,9.999261526855101057e-01
-1.358773354495368209e-05,1.000409829021068786e+00,1.408097920864567454e-33,-4.185420222358949340e-05,-3.527423962741974483e-04,-2.374560467689639987e-07,7.794527777354316519e-36,5.296892302488420580e-42,-1.407232979245039791e-06,-6.421658521010860046e-18
1.761079008261955657e-05,-4.503534619498626017e-11,-3.197404222204622624e-17,3.110567313022074721e-16,4.414814573670332271e-05,1.041248627094522129e-11,-1.017163685896665669e-12,-1.809249852151835518e-22,8.599467650594701446e-16,9.999382410998196580e-01
2.280790947119146553e-03,-5.661389124409981031e-05,-6.516362100779933684e-06,3.971480555488416663e-10,9.978202508769812296e-01,1.004423781949956716e-08,-7.764324570508712394e-05,-9.228442640222148563e-21,1.041268898926806644e-27,3.972123356381175910e-05
-1.634517985141029905e-57,1.119100498330928214e-03,2.094953176734716213e-129,-1.807906531387887953e-11,-2.397642518212269436e-33,-1.904997073982900389e-03,1.000785896593730850e+00,2.524016718016362947e-16,-1.558122637651338042e-121,-6.071152260124565752e-164
1.689581961799872046e-67,-1.585863555112102530e+00,-9.899391383747287340e-171,7.066657204058797263e-03,8.045608407338269163e-28,2.590044851998157593e+00,-1.124795409003746804e-02,-7.630103177821333827e-14,2.107491542510202379e-233,1.216313427288524243e-181
1.002191706640934710e+00,-2.240768149543332521e-05,-2.169299238222440872e-03,2.273931351051844419e-13,5.519477646461307891e-33,2.785558734831735742e-10,-3.698752535513332778e-20,-4.147338938859345057e-48,3.871454050176129193e-111,6.636690647800557177e-42
-3.347275104033948807e-03,1.315972773060913648e+00,9.041054067109754753e-20,-3.197659474094307480e-02,-2.799210142909263621e-01,-1.351066881249215970e-13,2.949719880017765707e-46,4.259255718449620363e-86,-1.022777768035234799e-04,-6.256111480715767937e-04
-0.000000000000000000e+00,3.037236337981300248e-151,0.000000000000000000e+00,-5.536844475164681888e-78,-0.000000000000000000e+00,-3.343247012301624333e-23,1.459797373681302785e-20,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.772858414847989781e-310,1.246912297769313449e+00,0.000000000000000000e+00,-2.467361710099878203e-01,-7.067689626859786687e-111,-1.761267593257607436e-04,1.959573696500245905e-48,7.645670301537581523e-49,-4.229509580589729144e-30,-0.000000000000000000e+00
-2.463520254354435084e-13,3.422308419247928980e-05,1.422068034321181978e-74,-4.892960659487497328e-08,-3.754024765204982575e-38,-6.812790455414257512e-03,1.006778616300828988e+00,2.458378014267395714e-13,-0.000000000000000000e+00,-4.122155688427042278e-97
1.095364537557829438e-05,-1.029266670800703647e-04,-4.257360020823190338e-21,2.630782687382636344e-08,9.903802320260596259e-01,1.410767712519132134e-12,-1.178423716919412655e-37,-2.458530449579995291e-61,2.516123636620055458e-24,9.711714686407040345e-03
6.262703906065206890e-06,-5.131694306130794085e-13,-9.460822495415306215e-32,7.991655093811318378e-17,2.154143356568030620e-08,7.301015181657166984e-18,-1.103926826577732965e-55,-1.348613553751505735e-58,9.739462361831882076e-01,2.604747957198525268e-02
-1.970415845704650393e-58,4.158877027595598837e-07,7.051366427613057700e-117,-1.263047103306937220e-22,-2.855122997630750770e-75,-5.267257909493188242e-03,1.005266842021699913e+00,9.076656987189805147e-14,-0.000000000000000000e+00,-2.578242287880553179e-188
-0.000000000000000000e+00,2.642200251449412744e-153,0.000000000000000000e+00,-1.081931667942054898e-74,-0.000000000000000000e+00,-1.364060489334653339e-24,4.909076900700109338e-24,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-3.523972979896768019e-136,1.054032059779746427e-25,0.000000000000000000e+00,-1.340687391575919664e-17,-7.107526956831942636e-124,-3.246912944441796438e-06,1.000002826410588463e+00,4.205023561050487713e-07,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.608675523089160560e-30,2.884507211296720479e-18,1.254855489255524004e-153,-8.285056097609010208e-16,-3.140306696561448104e-131,-1.689479476191048968e-09,1.000000001689360873e+00,1.194881516706821853e-13,-0.000000000000000000e+00,-2.585893989899787587e-271
0.000000000000000000e+00,-2.140439553376569885e-03,-0.000000000000000000e+00,1.231412268670803304e-06,2.535359803948623293e-117,1.002151919212049602e+00,-1.271107012990630969e-05,-8.116891891425148145e-13,0.000000000000000000e+00,0.000000000000000000e+00
-1.972279422951134130e-154,1.382112511365555019e+00,0.000000000000000000e+00,-2.253991501110040930e-06,-5.985367620002772052e-73,-3.824408584658238741e-01,3.253797140923851477e-04,5.221377677646186947e-06,-0.000000000000000000e+00,-0.000000000000000000e+00
-3.115423423949493120e+00,6.113714942627995086e+00,3.066450547707017839e-03,-1.055319899966880930e-09,-1.593779365449596419e+00,-7.945386791210063877e-10,1.620790602253924167e-32,2.822949292227712997e-63,-4.665595315401628890e-31,-4.075786019267542137e-01
-0.000000000000000000e+00,2.863857745176174215e-22,0.000000000000000000e+00,-2.223136126025986304e-30,-3.309859382849343383e-195,-1.128088103535930165e-10,1.000000000112808651e+00,2.599073207122784535e-29,-0.000000000000000000e+00,-0.000000000000000000e+00
